Property_Name,Latitude,Longitude,District/Town,Distance_Nearest_Center_km,Primary_Commodity,Commodity_2,Commodity_3,Status,Reserves,Geology_Classification,Geology_Description,Distance_From_Chingola_km,Travel_Time_From_Chingola_Hours
KAFINSA (CHITIRA),-10.1666666666666,20.5,South Of The Luongo River,45 KN WEST OF LUMINGU,Diamond,,,INACTIVE,MIL,DIAMOND OCCURRENCE,"Rock types: GRANITE, SANDSTONE, SHALE; Mineralization: DIAMOND; Formation: IS UNDERLAIN BY MPOROKOSO GROUP.",843.3256466811725,12.047509238302466
ISOKA,-10.0027777777777,32.175555555555555,South Of Isoka,THE TOWN OF Isoka FALLS IS WITHIN THE PL NEAR ITS NORTH EDGE,Diamond,,,INACTIVE,NIL,KIMBERLITE SHARN,Rock types: GRANITE; Mineralization: DIAMOND.,549.2180988935719,7.845972841336741
NKOMSUA HILL,10.168055555555554,32.833333333333336,1500A District,35 KM EAST OF 1500A,Niobium,PHOSPHATE,COPPER,INACTIVE,"ALTHOUGH SAMPLES OF OVER 1% NB205 ARE REPORTED THE AVERAGE GRADE OF THE WHOLE CARBONATITE IS REPORTED BY WRIGHT TO BE 0.16% NB205. THIS IS A RESOURCE OF >700,000 T NB205. THE PYROCHLORE IS FINE GRAINED AND METALLURGICAL TESTS WERE UNABLE TO ACHIEVE ACCEPTABLE RECOVERIES. THERE ARE POCKETS OF RESIDUAL CONCENTRATIONS AND AREAS WHERE SELECTIVE MINING MIGHT ACHIEVE GRADES OF 0.3 TO 0.4% NB205.",CARBONATITE,Mineralization: COPPER.,2583.5777942449554,36.90825420349936
MUTENBULA,-10.9666666666666,32.03333333333333,Kamangu Area,120 KM SU OF 150KA,Mangawese,,,INACTIVE,NONE,SEDIMENTARY MANGAWESE,"Rock types: QUARTZITE, SCHIST, METASEDIMENT; Mineralization: IRON.",487.57990395265,6.965427199323571
SITUE,-10.8333333333333,33.25,In Or Near The Situe River,45 KM NORTH OF Chama NEAR THE MALAUI BORDER,Diamond,,,UNKNOWN,UNKNOWN,RUMOURED ALLUVIAL DIAMOND OCCURRENCE,NOT RESEARCHED,617.6179188996888,8.823113127138411
NUJIMBEJ1 M22/A,11.968055555555557,24.916666666666668,5 Km East Of The Muinilunga Miambu Road,58 KM ESE OF MUINILUNGA,Copper,MULTBDENUM,MICKEL,INACTIVE,NIL,STRATIFORM COPPER-SUPERCENE ENRICHED,"Rock types: QUARTZITE, SCHIST, LIMESTONE; Mineralization: COPPER, MALACHITE, CHALCOPYRITE.",2743.588845458858,39.19412636369797
LUAMATA,-11.9166666666666,-24.4833333333333,Sc-35-13 Mainilunga,18 KM SSE OF MAINILUNGA,Copper,COBALT,,INACTIVE,NONE,STRATIFORM COPPER ?,"Rock types: QUARTZITE, SHALE, CONGLOMERATE; Mineralization: COPPER, DIAMOND, IRON.",5678.006524911814,81.11437892731163
CHISASA GROUP,-11.8366666666666,25.256944444444443,"Sm, Nm And Ne Of Chisasa School",100 KM WNV OF Solwezi,Iron,,,INACTIVE,"RESERVES ACCORDING TO TIKA LTD: CHISASA NO 1, 7.5 KM NM OF CHISASA: POSSIBLE 173,000 T @ 66.6% FE CHISASA NO 9, 4 KM N OF CHISASA: PROVEN 174,000 T @ 69.1% FE POSSIBLE 216,000 T @ 69.4% FE CHISASA NO 16, 12.5 KM NE OF CHISASA: PROVEN 68,000 T @ 60.9% FE POSSIBLE 43,000 T @ 60.9% FE CHISASA NO 18, 21 KM NE OF CHISASA: PROVEN 320,000 T @ 52.4% FE POSSIBLE 301,000 T @ 51.2% FE CHISASA NO 18A: PROVEN 293,000 T @ 58.9% FE PROBABLE 398,000 T @ 57.1% FE CHISASA NO 18B: PROVEN 1,721,000 T @ 57.1% FE PROBABLE 903,000 T @ 58.1% FE POSSIBLE 36,000 T @ 62.5% FE CHISASA NO 18C: POSSIBLE 127,000 T @ 61.3% FE VANTUNTU, 3 KM SE OF CHISASA NO 18: POSSIBLE 100,000 T @ 64.6% FE CHISASA NO 22, 25 KM N OF CHISASA: PROVEN 145,000 T @ 60.0% FE CHISASA NO 23, 10 KM NM OF CHISASA: PROVEN 153,000 T @ 63.2% FE POSSIBLE 192,000 T @ 63.2% FE KALUMBILA NO 1, ON MANAGESHI RIVER, 20 KM SN OF CHISASA: POSSIBLE 168,000 T @ APPROX 70% FE KALUMBILA NO 3, 30 KM SN OF CHISASA: POSSIBLE 71,000 T @ 67.6% FE KALUMBILA NO 5, 38 KM SN OF CHISASA: PROVEN 331,000 T @ 58.7% FE PROBABLE 150,000 T @ 58.7% FE KALUMBILA NO 6, 41 KM SN OF CHISASA PROVEN 109,000 T @ 63% FE KALUMBILA NO 7,8 AND 8A, 5 KM SE OF KALUMBILA NO 6: PROVEN 198,000 T a 55.6X FE PROBABLE 625,000 T a 57.9X FE POSSIBLE 159,000 T a 58.3X FE KALUMBILA NO 0, 25 KM S OF KALUMBILA 7: POSSIBLE 212,000 T a 50X FE CHONGNE NO 2, 12 KM NN OF KALUMBILA NO 6: POSSIBLE 50,000 T a NIGH GRADE",REPLACEMENT-TYPE IRON FORMATION,"Mineralization: IRON, MAGNETITE, HEMATITE.",292.28754380392576,4.175536340056082
CHISALE IRON,-12.0,26.666666666666668,Ene Of Kansanshi,26 KM NORTHEAST OF SOLVEZI,Iron,,,INACTIVE,NIL,VEIN TYPE IRON DEPOSITS,SE TRENDING BELT 30 X 6.5 KM CONTAINING NUMEROUS SMALL KOPJES OF HEMATITE. THE MAIN SHOWING IS A HEMATITE VEIN >1.6 KM LONG.,141.59221629031987,2.0227459470045694
MANSA FIELD (LUICHIRA),-11.2,28.866666666666667,Mansa Area,AOJACENT AND TO THE NORTHEAST OF THE TOWN OF Mansa,Mangawese,,,INACTIVE,UNKNOWN,VEIN-TYPE MANGAWESE ORES,Rock types: GRANITE.,184.98335601327207,2.6426193716181725
LUAPULA AREA (ESP. BUKANDA,-8.50333333333333,28.341388888888886,Between Lake Nmehu (In The North) And Lake Bangneulu (In The South),BUKANDA (NEAR THE CENTER OF THE AREA) IS ABOUT 35 KM WEST OF Mansa,Mangawese,COPPER,ZINC,INACTIVE,"IN THE LATE 1950S, MANGAWESE RESERVES AT MASHIMBA WERE ESTIMATED BY RST AT ABOUT 280,000 LONG TONS OF PROVEN + INFERRED MINERALIZATION, TO A DEPTH OF 50 FT. THESE WERE PROBABLY DEPLETED DURING THE ENSUING YEARS OF MINIM",SEDIMENT AND GRANITE-HOSTED LEAD,ZINC AND COPPER & GRANITE-HOSTED MANGAWESE,451.31975742336596,6.447425106048085
LUAPULA IRON,-11.8833333333333,28.55,20 Km West Of The Luapula River,51 KM SU OF MansaS,Iron,,,INACTIVE,UNKNOWN,IRON OCCURRENCE,Mineralization: MAGNETITE.,104.93297992564845,1.4990425703664065
SHINA MGANDU,-11.0833333333333,31.341944444444444,"Ne Of Shina Mgandu Village, Headmaters Of Mansha And Lubu Rivers",ON GREAT NORTH ROAD MIDWAY BETWEEN Mpika AND Isoka,Diamond,,,INACTIVE,"ALTHOUGH THERE IS NO POTENTIAL FOR ECONOMIC EXPLOITATION, THE BULK SAMPLING OF GRAVELS YIELDED 0.0171 C OF ALUVIAL DIAMONDS PER 100 T OF GRAVELS.",ALUVIAL DIAMOND LOCALITY,Mineralization: DIAMOND; Formation: BENEATH WHICH ARE THE OLDER FOLDED ROCKS OF THE MANSHA RIVER GROUP.,412.8407185504083,5.897724550720119
KABALE (KANCHIBYA),-11.5,31.416666666666668,"South Of The Kabale Stream, A Tributary Of The Kanchibya",45 KM NORTH OF Mpika,Diamond,,,INACTIVE,SPECULATIVE,DIAMOND/FEROUS KIMBERLITE,"Rock: Sandstone, Quartzite; Minerals: Diamond; Formation: River Group",404.55564067872956,5.779366295410422
MPIKA - LUMANALA,-11.0030555555555,31.17527777777778,North Of The Road Running West From Shima Ngandu,75 KM NORTH OF Mpika,Diamond,,,INACTIVE,NIL,DIAMOND OCCURRENCE,"Rock types: SANDSTONE, METASEDIMENT; Mineralization: DIAMOND; Formation: LUITIKILA GROUP.",399.9675216538045,5.713821737911493
MANYINGA,-12.6702777777777,23.923333333333336,"Embraces The Mawinga Stream, Which Flows South Into The Kabowpo",THE SOUTH LIMIT OF THE PL IS 15 KM NORTH OF KABOWPO,Diamond,,,INACTIVE,NIL,DIAMOND OCCURRENCE,Rock types: GRANITE.,426.37573533767085,6.091081933395298
MUJIMBEJI MSO/F,-12.0833333333333,24.98333333333333,10 Km East Of The Muinilunga Ntawbu Road,70 KM SE OF MUINILUNGA,Copper,,,INACTIVE,NIL,STRATIFORM COPPER,"THE PROPERTY IS LOCATED ON THE VEST SIDE OF THE KABOMPO DOME, AND IS UNDERLAIN BY CALCAREOUS ROCKS A...",315.4236636441533,4.506052337773618
KALABA,-12.25,24.45,14 Km West Of The Mainilunga Ntanbu Road,70 KM SE OF MAINILUNGA,Copper,COBALT,URANIUM,INACTIVE,MIL,STRATIFORM COPPER,"Mineralization: COPPER, MALACHITE, CHALCOPYRITE.",370.5941197340035,5.294201710485765
WEST LUNGA IRON,-12.0033333333333,24.006944444444443,West Lunga Area,SOUTH OF MUINILUNGA,Iron,,,UNKNOWN,INACTIVE,NIL,IRON DEPOSITS,421.7026202777627,6.024323146825182
CHILLIAMANOMBO (NK 36/D),12.251388888888888,24.35,8 Kn East Of The Munilunga Kabonpo Road,58 KN SOUTH OF MUNILUNGA,Copper,,,INACTIVE,NIL,SEDIMENT-HOSTED COPPER,SEE ABOVE,2782.8535211607377,39.755050302296254
WEST LUNGA DIAMONDS,-12.17,24.34,"South Of Mainilunga, North Of The West Lunga National Park",45 TO 75 KM SOUTH OF MAINILUNGA,Diamond,,,INACTIVE,MIL,DIAMOND OCCURRENCE,Rock: Dolomite,383.3914102470907,5.47702014638701
K7,-12.8166666666666,24.666666666666668,40 Km East Of The Kabowpo Muniilunga Road,105 KM NE OF KABOWPO,Uranium,COPPER,,INACTIVE,NIL,INSIGNIFICANT ANOMALY,Rock types: CONGLOMERATE; Mineralization: MALACHITE.,346.77681231464635,4.953954461637805
M49/B,24.08333333333333,1224.0,110 Km South Of Mainilunga,COPPER,Nan,,IMACTIVE,UNKNOWN,COPPER ANOMALY,"THE CLEARING HAS ANOMALOUS DRAINAGE AND ANTRILL SAMPLES PITS SOUTH AND WEST OF THE CLEARING HAVE UP TO 1,000 PPM CU",No description available,13206.851048225708,188.66930068893868
KABARISA,-12.2,25.83333333333333,7 Km Ne Of Malundne On The Road To Airstrip,APPROXIMATELY 80 KM WEST OF SOLVEZI,Copper,AMETHYST,ENERALD (?),INACTIVE,NIL,COPPER-BEARING SCHISTS AND ULTRAWAFIC ROCKS,"Rock types: SCHIST; Mineralization: COPPER, CHALCOPYRITE, PYRITE.",222.15270008364936,3.173610001194991
LUMIANA CHIMIWANGO,-12.2833333333333,25.883333333333333,8 Km Se Of Malundae,60 KM WEST OF Solwezi,Copper,URAMIUM,COBALT,INACTIVE,"RTZ CONSULTANTS ESTIMATE A NINEABLE RESERVE OF 490.6 MILLION TOWNS CONTAINED IN TWO DEPOSITS; CHIMIWANGO SOUTH CONTAINING 97.5 MILLION TOWNS 0.1.01X COPPER, WITH A VASTE/ORE RATIO OF 6.8:1 AND CHIMIWANGO NORTH CONTAINING 393.1 MILLION TOWNS 0.75X COPPER, WITH A VASTE/ORE RATIO OF 5.0:1. AGIP ESTIMATE A RESERVE OF 13.28 MILLION TOWNS 0.1.2X COPPER, WITH A VASTE/ORE RATIO OF 4.1:1. SEE MALUNDAE DESCRIPTION FOR MORE DETAILS.",STRATIFORM COPPER,GEOLOGICALLY SIMILAR TO THE MALUNDAE DEPOSIT LOCATED 8 KM TO THE NM.,215.3758359157884,3.0767976559398345
LUNHANA LUBUE,-12.15,25.966666666666665,16 Km East Of Malundue,48 KM WEST OF SOLVEZI,Copper,,,INACTIVE,FREEMAN (1988-2) ESTIMATED A RESOURCE OF 70 MILLION TONNES @ 0.8X COPPER.,STRATIFORM COPPER,"Rock types: SCHIST, GNEISS, DOLOMITE; Mineralization: COPPER, CHALCOPYRITE, PYRITE.",208.96963705518945,2.985280529359849
LUMIANA MALUHQUE,-12.25,25.8,6 Km Horth Of Solwezi-Muthilunga Road,65 KM WEST OF Solwezi,Copper,URANIUM,GOLD,INACTIVE,"RTZ CONSULTANTS ESTIMATE MINERALE RESERVES AT 92.1 MILLION TONNES GRADING 1.12K COPPER IN OPEN PIT RESERVES AT MALUNDUE WITH A MASTELORE STRIPPING RATIO OF 6.4:1 IN THEIR 1976 ""VIABILITY"" STUDY. THEY ESTIMATE GEOLOGICAL RESERVES FOR THE TWO DEPOSITS AT A CUT-OFF OF 0.3K AT 749 MILLION TONNES @ 0.84K COPPER (MALUNDUE CONTAINING 114 MILLION TONNES @ 1.11K AND CHIMIUNGO CONTAINING 635 MILLION TONNES @ 0.79K COPPER). FREEMAN (1990-8) STATES THAT AN AGIP ""PREFEASTABILITY STUDY"" ESTIMATES OPEN PIT RESERVES AT MALUNDUE AT 19.5 MILLION TONNES @ 1.4K COPPER, AT A STRIPPING RATIO OF 3.21:1. WITHIN THE PIT, A URANIUM DEPOSIT CONTAINING 4,000 T U (0.56 MILLION TONNES @ 0.65K US08) WOULD BE RECOVERED.",STRATIFORM COPPER,"Rock types: QUARTZITE, SCHIST, DOLOMITE; Mineralization: CHALCOPYRITE, PYRITE.",224.8562580184453,3.2122322574063613
MUOMBEZHI COPPER,-12.2833333333333,25.53333333333333,28 Km West Of Lunmana Malundne,95 KM WEST OF SOLVEZI,Copper,,,UNKNOWN,NIL,STRATIFORM COPPER,SPARSE DISSEMINATED COPPER IN SCHISTS PROBABLY OF SIMILAR AGE TO MALUNDNE.,253.11437391774595,3.6159196273963707
NTUHGU,12.401388888888889,25.516666666666666,5 Km South Of The Solwezi Mutinilungo Road,95 KM WEST OF Solwezi,Copper,,,UNKNOWN,NIL,STRATIFORM COPPER,THE DEPOSIT OCCURS IN LOWER ROAN KYAMITE-BEARING SCHISTS ON THE SOUTHWEST MARGIN OF THE MUOMBEZHI DOME.,2784.5365856203657,39.77909408029094
SHILEADA,-12.4166666666666,25.75,15 Km South Of Solvezi Nvinilunga Road,75 KM WEST OF SOLVEZI,Copper,,,INACTIVE,NIL,EXOTIC (TRANSPORTED) SUPERGENE OCCURRENCE,No description available,228.36452920612172,3.2623504172303104
KALUMBILA,-12.2666666666666,25.28333333333333,"Solwezi-Kalumbila Pl, Muniilunga Area, Just Se Of Kaboppo Dome","350 KM U OF CHIMGOLA, 18 KM V OF MUNIILUNGA ROAD",Nickel,COPPER,"THE KALUMBILA PROSPECT WAS ORIGINALLY CALLED THE MUSKINGISNI PROPERTY (NO 526) BY GUERNSEY (1941), WHO REPORT THAT DU PLESSIS EXCAVATED 5 TRENCHES ON THE PROPERTY. AUGER DRILLING BY MUNIILUNGA MINES OUTLINED A LARGE COPPER GEOCHEMICAL ANOMALY (MORE THAN 3,000 PPM CU) OVER A STRIKE LENGTH OF 1,600 M, WITH ANOMALOUS NI AND COSTINE NE END. IN 1958, GEOLOGICAL AND GEOCHEMICAL FIELD WORK DONE BY ROAM SELECTION TRUST DELINEATED AN ANOMALOUS AREA ABOUT 11 KM LONG AND FROM 600-1,200 M VIDE. THE ANOMALY CONSISTS OF 3 ZONES; A NICKEL, A COPPER, AND A NICKEL-COBAL ZONE. DRILLING OF THE ANOMALY COMMENCED IN 1959, AND BY THE END OF 1960, 4 HOLES (OUT OF SEVERAL DRILLED ALONG 2,500 M OF STRIKE) HAD INTERSECTED 0.91X CU OVER 4 M TO 1.75X CU OVER 10 M AT-DEPTHS OF 100-300 M BELOW SURFICIAL IN 1961, 4 MORE HOLES WERE DRILLED TO TEST FOR DOAM-UP EXTENSIONS, AND RETURNED RESULTS OF 0.3X CU OVER 0.1 M TO 1.32X CU OVER 9 M. NICKEL VALUES GRADING UP TO 0.24X OVER 2 M WERE INTERSECTED IN THE MOST NE HOLES ON THE COPPER ANOMALY. AT THE NI-CO ANOMALY, 0.34X NI OVER 4 M, WITH 0.36X CO AND 0.41X CU, WAS THE BEST DRILL INTERCEPT. DURING THE END OF 1961 AND EARLY 1962, RESULTS FROM ONE HOLE DRILLED INTO THE NI ANOMALY RETURNED 0.93X NI C AND 26 M (WITH 0.3X CO & 0.16X CU), WITH A PEAK OF 3.35X NI OVER 2.3 M, AT A DEPTH OF ABOUT 300 M. FROM 1962-64, ADDITIONAL 10 HOLES WERE DRILLED. THE HOLES WERE SPOTTED TO INTERSECT THE MINERALIZATION AT DEPTHS OF 200-300 M, AND WERE SPACED FROM 150-300 M APART, ALONG ABOUT 2,000 M STRIKE LENGTH. A TOTAL OF 31 HOLES WERE DRILLED BETWEEN 1959 AND 1964. LIMITED METALLURGICAL TESTROOK CARRIED OUT ON THE CORE INDICATED THAT GOOD RECOVERIES. C IN I IN A HIGH GRADE CONCENTRATE WAS POSSIBLE WITH SIMPLE SULPHIDE FLOTATION (ELLIS - EXPLORATION MANAGER AT RST) NO FURTHER WORK HAS BEEN DONE SINCE 1964.",UNKNOWN,"ESTIMATED 7 MILLION TONS GRADING 0.55X NI, 0.2X Co AND 0.15X Cu (GARLICK - R.S.T., 1964?). THE DRILL HOLE SPACING IS TOO GREAT FOR AN ACCURATE ESTIMATE (SPACING OF 150-300 M), HOWEVER, ASSUMING CONTINUITY BETWEEN INTERSECTIONS, AMGLO DID A CALCULATION IN 1972(?) , AND CAME UP WITH POSSIBLE RESERVES (TOTALLING 8.0 MILLION T GRADING 0.54X NI, 0.20X Co, 0.14X Cu) OF: 2 HIGH GRADE LENSES (-0.4X NI) - 3.0 MILLION T @ 0.73X NI, 0.27X Co, 0.12X Cu & 0.3 MILLION T @ 0.8X NI, 0.78 Co, 0.17X Cu 3 LOW GRADE LENSES - TOTAL OF 4.7 MILLION T @ 0.4X NI, 0.12X Co, 0.14X Cu",SHALE-MOSTED LENSUID NICKEL AND STRATIFORM COPPER DEPOSIT,"APPLETON (1978), ELLIS (1963), FREEMAN (1972 - 1, 1988 -",280.3139563144437,4.004485090206339
JAVUMA,-12.9666666666666,25.23333333333333,14 Km North Of The Kalengwa Kalulushi Road,60 KM NNE OF KALENGWA,Copper,,,INACTIVE,NIL,SUPERGENE ENRICHED SEDIMENTARY COPPER,"Rock types: SHALE; Mineralization: COPPER, MALACHITE, DIAMOND.",287.846347594879,4.112090679926842
ITANA,-12.9333333333333,28.58333333333333,Nodla Area,1.5 KN EAST OF NODLA RAILWAY STATION,Zinc,LEAD,COPPER,INACTIVE,AS A BASE METAL PROSPECT,UNCLASSIFIED,THE LIMESTONE QUARRY IS STILL ACTIVE.,91.1308225817589,1.3018688940251273
MISNISHI,12.901388888888889,28.65,Southeastern Copperbellt,"10 KM NORTH OF Ndola, 15 KM NE OF LUANSWYA",Copper,TALC,,INACTIVE,"POSSIBLY 600,000 TOWNS AVERAGING 1.03X COPPER IN A SMALL POD OF MINERALIZATION REPEATED BY FOLDING (FREEMAN, 1988).",STRATIFORM COPPER IN LOWER ROAN,Rock types: QUARTZITE; Mineralization: COPPER.,2829.587933592659,40.42268476560941
MUEKERA,-12.75,28.58333333333333,Southeastern Copperbelt,"40 KM SE OF Mufulira AND 24 KM NN OF Ndola, NEAR THE ZAIRE BORDER",Copper,,,INACTIVE,"7.1 MILLION TONNES AT AN AVERAGE GRADE OF 1.53X COPPER IN 3 ZONES. THE LOWER OREGODY CONTAINS AN ESTIMATED 4.6 MILLION TONNES @ 1.76X COPPER; OR A THINNER, HIGHER GRADE SECTION CONTAINING 2.6 MILLION TONNES @ 2.37X. THE LOWER GRADE ""FRINGE"" CONTAINS 1.7 MILLION TONNES @ 1.5X; AND THE HANGING WALL MINERALIZATION COMPRISES 800,000 TONNES @ 1.3X COPPER. (FREEMAN, 1988).",STRATIFORM COPPER IN LOWER ROAN,"Rock types: QUARTZITE, CONGLOMERATE; Mineralization: COPPER, MALACHITE, CHALCOPYRITE.",83.13481504641162,1.1876402149487373
NDOLA EAST,-12.8666666666666,28.716666666666665,Southeastern Copperbelt,"8 KM NORTH OF Ndola, 33 KM NE OF Luanshya, AND 55 KM SE OF Mufulira",Copper,,,INACTIVE,"IT HAS BEEN ROUGHLY ESTIMATED THAT AN AREA MEASURING 3,500 M BY 1,500 M WITH A MINERALIZED ZONE AVERAGING 5 M IN THICKNESS COULD CONTAIN ABOUT 40 MILLION TONNES AVERAGING 0.76X COPPER.",STRATIFORM COPPER IN LOWER ROAN,"Rock: Quartzite, Dolomite; Minerals: Copper; Formation: Roam Formation",101.0553859066384,1.4436483700948344
NDOLA WEST,-12.9333333333333,28.666666666666668,Southeastern Copperbelt,"5 KM WEST OF Ndola TOWN, 25 KM NNE OF LUANSNYA, 60 KM SE OF Mufulira",Copper,,,INACTIVE,POSSIBLY 3 MILLION TONNES AT AN AVERAGE GRADE OF 1.56X COPPER.,STRATIFORN COPPER IN LOWER ROAN,"Rock types: QUARTZITE, DOLOMITE; Mineralization: COPPER.",99.1175581115097,1.4159651158787099
NGALA,-12.5833333333333,28.516666666666666,Eastern Copperbelt,25 KM SE OF Mufulira,Copper,,,INACTIVE,"ABOUT 200,000 TONNES AT AN AVERAGE GRADE OF 2.41% IN A SMALL, STEEPLY DIPPING BODY (FREEMAN, 1988).",STRATIFORM COPPER OXIDES AND SULPHIDES IN LOWER ROAN,"Rock types: QUARTZITE, SCHIST, DOLOMITE; Mineralization: COPPER, MALACHITE, DIAMOND; Formation: MUASHIA AND KUNDELUNGUI FORMATION.",72.57005842915585,1.0367151204165121
AREA K,-12.8333333333333,28.25,"Hkana Division, Central Copperbelt",6 KM SOUTH OF KITNE,Copper,COBALT,,INACTIVE,"2.6 MILLION TONNES AT AN AVERAGE GRADE OF 2.06X TOTAL COPPER, 1.37X ACID SOLUBLE COPPER (HKANA DIVISION,1990); AND 0.05X COBALT IN AREAS NOT UNDERMINED BY STOPING (FREEMAN, 1988).",STRATIFROM COPPER SULPHIDES AND OXIDES IN LOWER ROAN,"Rock types: SANDSTONE, SCHIST, SHALE; Mineralization: COPPER, MALACHITE, CHALCOPYRITE; Formation: BEARING FORMATION.",54.73536235649969,0.7819337479499956
CHAMBISHI NINE,-12.5833333333333,28.03333333333333,"Northern Copperbelt, In Chambishi Ml19",MIDWAY BETWEEN KITNE AND Chingola,Copper,,,UNKNOWN,ON CARE-AND-MAINTENANCE.,"ALL MINERALIZED MATERIAL AT CHAMBISHI IS CURRENTLY CLASSIFIED AS RESOURCESTOTAL RESOURCES IN THE CHAMBISHI MAIN AND WEST DEPOSITS AS AT THE END OF MARCH 1990 , AS ESTIMATED BY NKAMA DIVISION , WERE 10224 MILLION TONKES AT A GRADE OF 236% TOIL ONE RESERVES IN 1988 WERE: FULLY DEVELOPED - 542,000 T @ 302% TOTAL COPPER; PARTLY DEVELOPED - 506,000 T GRADING 320% TOTAL CU; UNDEVELOPED - 28 MILLION T @ 268% TOTAL CU",STRATIFORM COPPER MINERALIZATION IN LOWER ROAM OF KATANGA SYSTEM.,20.661172516980145,0.2951596073854306
